GRID_ID,LAT,LONG,MAX,MIN,MEAN,DEPTH_M,PERC_AREA,DEPTH,HABITAT,SUBREGION,ADMIN,SHOR_FLAG,HB_FLAG,HZRD_FLAG,STRATUM,Shape_Length,Shape_Area,STRATxPROT
747116,18.320957427300002,-64.837788411600002,-14.399302482600000,-6.510416507720000,-12.462341308599999,-13.333333015399999,16.128399999999999,DEEP,AGRF,STT,STEER,0,0,0,DEEPAGRFSTTSTEER,211.235145697649557,2788.742358715579030,DEEPAGRFSTEER
747118,18.320966536499999,-64.836842553500006,-14.784927368200000,-7.945647716520000,-12.595499992400001,-13.037757873500000,15.318800000000000,DEEP,AGRF,STT,STEER,0,0,0,DEEPAGRFSTTSTEER,211.235333595312454,2788.747319558789968,DEEPAGRFSTEER
747119,18.320971089299999,-64.836369624200003,-14.724331855799999,-7.026727199550000,-8.989020347600000,-7.464770793910000,69.124799999999993,SHLW,PVMT,STT,STEER,0,0,0,SHLWPVMTSTTSTEER,211.235226542605972,2788.744485152261859,SHLWPVMTSTEER
747120,18.320975640899999,-64.835896694799999,-15.661894798300001,-7.601588249210000,-9.409051895139999,-7.968095302580000,66.173699999999997,SHLW,PVMT,STT,STEER,0,0,0,SHLWPVMTSTTSTEER,211.235321497951958,2788.747000141270746,SHLWPVMTSTEER
747121,18.320980191299999,-64.835423765200005,-16.828996658299999,-9.073156356809999,-14.870729446400000,-15.512885093700000,18.430900000000001,DEEP,AGRF,STT,STEER,0,0,0,DEEPAGRFSTTSTEER,211.235315446781868,2788.746840857446387,DEEPAGRFSTEER
747128,18.321012011699999,-64.832113254500001,-21.153909683199998,-20.760786056499999,-20.981426239000001,-20.997617721600001,66.368499999999997,DEEP,PVMT,STT,STEER,0,0,0,DEEPPVMTSTTSTEER,211.235677181635822,2788.756376287885359,DEEPPVMTSTEER
747129,18.321016552800000,-64.831640323900004,-21.138301849400001,-20.524520874000000,-20.787759780900000,-20.847829818699999,100.000000000000000,DEEP,PVMT,STT,STEER,0,0,0,DEEPPVMTSTTSTEER,211.235873153398444,2788.761566811739613,DEEPPVMTSTEER
747130,18.321021092799999,-64.831167393100003,-21.333124160800001,-20.593326568599998,-20.982593536400000,-20.996160507199999,100.000000000000000,DEEP,PVMT,STT,STEER,0,0,0,DEEPPVMTSTTSTEER,211.235867108859480,2788.761407687185510,DEEPPVMTSTEER
747131,18.321025631500000,-64.830694462099999,-21.342863082899999,-20.859663009599998,-21.156244277999999,-21.239715576199998,100.000000000000000,DEEP,PVMT,STT,STEER,0,0,0,DEEPPVMTSTTSTEER,211.235962099812866,2788.763907156477671,DEEPPVMTSTEER
747132,18.321030169099998,-64.830221531099994,-21.704648971600001,-21.097181320200001,-21.374063491800001,-21.294574737500000,47.761200000000002,DEEP,PVMT,STT,STEER,0,0,0,DEEPPVMTSTTSTEER,211.235954063169004,2788.763694966838102,DEEPPVMTSTEER
747149,18.321107128700000,-64.822181681900005,-19.033571243299999,-15.408612251299999,-17.090198516800001,-17.155357360800000,69.614699999999999,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.237061803506350,2788.792944412042289,DEEPPVMTOPEN
747150,18.321111645199998,-64.821708748399999,-16.161058425899999,-13.050001144399999,-14.661596298199999,-14.637292861900001,83.365499999999997,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.237156794923351,2788.795444872316239,DEEPPVMTOPEN
747151,18.321116160599999,-64.821235814700003,-15.407646179200000,-10.754779815699999,-13.009700775100001,-11.809080123899999,95.047799999999995,SHLW,AGRF,STT,OPEN,0,0,0,SHLWAGRFSTTOPEN,211.237152796280384,2788.795339291515575,SHLWAGRFOPEN
747152,18.321120674700001,-64.820762880900006,-18.124149322499999,-15.212482452400000,-16.686252593999999,-17.744241714499999,53.473700000000001,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.237245787549966,2788.797802927508656,DEEPAGRFOPEN
747153,18.321125187700002,-64.820289946900004,-23.117902755700001,-16.419374465899999,-20.116170883199999,-20.433513641400001,99.692099999999996,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.237140808696097,2788.795022769129901,DEEPPVMTOPEN
747154,18.321129699499998,-64.819817012800002,-25.437335967999999,-22.840209960900001,-23.944158554099999,-23.837951660200002,11.833900000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.237134813745399,2788.794880465830374,DEEPPVMTOPEN
747188,18.321282404600002,-64.803737172599995,-23.726436615000001,-22.741912841800001,-23.322740554799999,-23.526546478299998,25.217800000000000,DEEP,PVMT,STJ,OPEN,0,0,0,DEEPPVMTSTJOPEN,211.239149759690122,2788.848084738106991,DEEPPVMTOPEN
747189,18.321286875399998,-64.803264233700006,-22.692697525000000,-21.939327240000001,-22.260152816800002,-22.281408309900002,31.714200000000002,DEEP,PVMT,STJ,OPEN,0,0,0,DEEPPVMTSTJOPEN,211.239044829600061,2788.845305834549890,DEEPPVMTOPEN
747194,18.321309211999999,-64.800899537399999,-17.834241867100001,-17.537017822300001,-17.719383239700001,-17.747804641700000,20.141600000000000,DEEP,PTRF,STJ,OPEN,0,0,0,DEEPPTRFSTJOPEN,211.239518079146393,2788.857794678031041,DEEPPTRFOPEN
747195,18.321313675799999,-64.800426597699996,-17.874074935900001,-17.588430404699999,-17.743061065700001,-17.733833313000002,83.338200000000001,DEEP,PTRF,STJ,OPEN,0,0,0,DEEPPTRFSTJOPEN,211.239613138607467,2788.860312484723181,DEEPPTRFOPEN
747197,18.321322599900000,-64.799480717899996,-18.088563919100000,-17.733123779300001,-17.907075882000001,-18.044942855799999,40.730600000000003,DEEP,PTRF,STJ,OPEN,0,0,0,DEEPPTRFSTJOPEN,211.239900289741399,2788.867886470698522,DEEPPTRFOPEN
747198,18.321327060200002,-64.799007777800000,-18.058431625400001,-17.453250884999999,-17.795467376700000,-17.874246597300001,63.346499999999999,DEEP,PTRF,STJ,OPEN,0,0,0,DEEPPTRFSTJOPEN,211.239694369826623,2788.862449165791531,DEEPPTRFOPEN
747199,18.321331519299999,-64.798534837600002,-17.995168685900001,-16.245174408000000,-17.294225692700000,-17.335420608500002,78.500600000000006,DEEP,PTRF,STJ,OPEN,0,0,0,DEEPPTRFSTJOPEN,211.239690426829469,2788.862345052874844,DEEPPTRFOPEN
747200,18.321335977299999,-64.798061897300002,-17.037599563600001,-14.208548545799999,-15.694924354599999,-15.660151481600000,22.317000000000000,DEEP,PTRF,STJ,OPEN,0,0,0,DEEPPTRFSTJOPEN,211.239985472850066,2788.870143974142593,DEEPPTRFOPEN
747205,18.321358249500001,-64.795697193500004,-10.567422866799999,-9.645730972290000,-10.220047950700000,-10.276623725900000,44.148000000000003,SHLW,PVMT,STJ,OPEN,0,0,0,SHLWPVMTSTJOPEN,211.240157854514564,2788.874679733534322,SHLWPVMTOPEN
747206,18.321362700400002,-64.795224252300002,-9.513054847719999,-6.752507209780000,-8.254866600040000,-8.546699523930000,61.826700000000002,SHLW,PVMT,STJ,OPEN,0,0,0,SHLWPVMTSTJOPEN,211.240252925016875,2788.877197831192916,SHLWPVMTOPEN
747207,18.321367150200000,-64.794751310999999,-5.858806610110000,-0.736135303974000,-3.635420560840000,-3.789352655410000,96.459299999999999,SHLW,BDRK,STJ,OPEN,0,0,0,BDRKSTJOPEN,211.240146030252816,2788.874367519844327,SHLWBDRKOPEN
747211,18.321384937500000,-64.792859544500004,-3.818893671040000,-0.572639048100000,-2.431888341900000,-1.390497565270000,33.067500000000003,SHLW,BDRK,STJ,OPEN,0,0,0,BDRKSTJOPEN,211.240425334589787,2788.881750801816452,SHLWBDRKOPEN
747213,18.321393824099999,-64.791913660399999,-4.269999980930000,-3.316472291950000,-3.997622013090000,-3.966171503070000,13.477200000000000,SHLW,BDRK,STJ,OPEN,0,0,0,BDRKSTJOPEN,211.240415494020937,2788.881506953871394,SHLWBDRKOPEN
747302,18.321784536999999,-64.749821276700004,-1.883227944370000,-0.037435892969400,-0.762988150120000,-1.757536053660000,10.903100000000000,SHLW,PVMT,STJ,VIIS,0,0,0,SHLWPVMTSTJVIIS,211.245441912638029,2789.014223846035293,SHLWPVMTVIIS
747303,18.321788874300001,-64.749348322600000,-1.668773531910000,-0.453691959381000,-0.906649589539000,-0.931306898594000,82.175899999999999,SHLW,PVMT,STJ,VIIS,0,0,0,SHLWPVMTSTJVIIS,211.245337120340025,2789.011448506886609,SHLWPVMTVIIS
747304,18.321793210500001,-64.748875368399993,-9.896767616269999,-0.838520646095000,-3.264424562450000,-2.469824314120000,81.312200000000004,SHLW,AGRF,STJ,VIIS,0,0,0,SHLWAGRFSTJVIIS,211.245430391630663,2789.013919631546287,SHLWAGRFVIIS
747305,18.321797545500001,-64.748402413999997,-12.619422912599999,-5.941239833830000,-10.748498916599999,-12.109539985700000,22.430000000000000,DEEP,AGRF,STJ,VIIS,0,0,0,DEEPAGRFSTJVIIS,211.245624622444268,2789.019048428329825,DEEPAGRFVIIS
747307,18.321806211900000,-64.747456504900001,-6.233184337620000,-4.707608222960000,-5.458502769470000,-5.284380912780000,24.619499999999999,SHLW,PVMT,STJ,VIIS,0,0,0,SHLWPVMTSTJVIIS,211.245714071696568,2789.021402179625966,SHLWPVMTVIIS
747308,18.321810543400002,-64.746983550099998,-3.247868537900000,-0.914291262627000,-1.926271677020000,-2.152891635890000,54.722000000000001,SHLW,PVMT,STJ,VIIS,0,0,0,SHLWPVMTSTJVIIS,211.245710232149065,2789.021300800195604,SHLWPVMTVIIS
747413,18.322258830900001,-64.697322575200005,-10.680649757399999,-0.176238447428000,-2.016118764880000,-1.351778268810000,58.942100000000003,SHLW,AGRF,STJ,OPEN,0,0,0,SHLWAGRFSTJOPEN,211.251165535666672,2789.165355003050990,SHLWAGRFOPEN
747414,18.322263038199999,-64.696849606699999,-6.239050865170000,-1.885657787320000,-4.788541793820000,-5.178007125850000,65.749600000000001,SHLW,PVMT,STJ,OPEN,0,0,0,SHLWPVMTSTJOPEN,211.251260879581025,2789.167880474356480,SHLWPVMTOPEN
747415,18.322267244399999,-64.696376638000004,-8.265268325810000,-6.110718250270000,-7.278848648070000,-7.216804981230000,100.000000000000000,SHLW,PVMT,STJ,OPEN,0,0,0,SHLWPVMTSTJOPEN,211.251356217561039,2789.170405778331769,SHLWPVMTOPEN
747416,18.322271449300001,-64.695903669299994,-9.934031486509999,-7.910080909730000,-8.811879158020000,-9.000943183900000,99.974999999999994,SHLW,PVMT,STJ,OPEN,0,0,0,SHLWPVMTSTJOPEN,211.251249705760898,2789.167585419153056,SHLWPVMTOPEN
747417,18.322275653199998,-64.695430700399996,-21.606302261400000,-9.109899520870000,-14.125392913800001,-11.959671974200001,63.210299999999997,SHLW,AGRF,STJ,OPEN,0,0,0,SHLWAGRFSTJOPEN,211.251245983341988,2789.167487125232583,SHLWAGRFOPEN
747433,18.322342754899999,-64.687863180899996,-24.205121993999999,-20.559999465899999,-23.788354873700001,-23.930322647099999,8.476050000000001,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252364225415704,2789.197015996632672,DEEPSCROPEN
747434,18.322346938799999,-64.687390209800000,-23.924537658700000,-12.161080360400000,-15.026314735400000,-12.833244323700001,59.669499999999999,DEEP,PVMT,STJ,OPEN,0,0,0,DEEPPVMTSTJOPEN,211.252259608298317,2789.194245200913883,DEEPPVMTOPEN
747435,18.322351121499999,-64.686917238600003,-12.831859588600000,-11.264976501500000,-12.281634330699999,-11.999892234800001,100.000000000000000,SHLW,PVMT,STJ,OPEN,0,0,0,SHLWPVMTSTJOPEN,211.252353118215893,2789.196722699077327,SHLWPVMTOPEN
747436,18.322355303100000,-64.686444267300004,-12.694549560500000,-11.433139800999999,-12.047869682300000,-12.005741119400000,100.000000000000000,DEEP,PVMT,STJ,OPEN,0,0,0,DEEPPVMTSTJOPEN,211.252349417353855,2789.196624974027600,DEEPPVMTOPEN
747437,18.322359483500001,-64.685971295900003,-13.484257698100000,-10.769677162200001,-12.360591888400000,-11.316581726100001,99.841300000000004,SHLW,PVMT,STJ,OPEN,0,0,0,SHLWPVMTSTJOPEN,211.252442923842068,2789.199102371964727,SHLWPVMTOPEN
747438,18.322363662699999,-64.685498324299999,-17.342153549199999,-12.722437858599999,-14.323533058200001,-14.158157348600000,68.056700000000006,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.252338308031540,2789.196331620764340,DEEPAGRFOPEN
747439,18.322367840700000,-64.685025352699995,-23.242095947300001,-18.645336151100000,-22.141565322900000,-22.800947189300000,75.977300000000000,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252433686647805,2789.198858011256561,DEEPSCROPEN
747440,18.322372017599999,-64.684552380900001,-20.973901748700001,-14.834321021999999,-17.408470153800000,-17.894716262799999,58.783499999999997,DEEP,PVMT,STJ,OPEN,0,0,0,DEEPPVMTSTJOPEN,211.252428135034933,2789.198695427254734,DEEPPVMTOPEN
747441,18.322376193299998,-64.684079408900004,-17.528007507300000,-14.618648529100000,-15.798872947700000,-16.400747299199999,50.185000000000002,DEEP,PVMT,STJ,OPEN,0,0,0,DEEPPVMTSTJOPEN,211.252723495958890,2789.206503118480214,DEEPPVMTOPEN
747442,18.322380367899999,-64.683606436800005,-17.476190567000000,-14.871690750100001,-15.857680320700000,-15.513766288799999,98.678600000000003,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.252717945713869,2789.206356995681290,DEEPAGRFOPEN
747443,18.322384541200002,-64.683133464700006,-24.409410476700000,-16.011590957599999,-18.489931106600000,-17.862976074199999,93.997699999999995,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.252714259704817,2789.206243227292362,DEEPAGRFOPEN
747444,18.322388713399999,-64.682660492300002,-25.291387558000000,-21.215545654300001,-24.032718658400000,-25.279798507700001,30.876600000000000,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.252906856286046,2789.211345044860536,DEEPAGRFOPEN
747445,18.322392884399999,-64.682187519899998,-25.764852523799998,-25.326358795200001,-25.603734970100000,-25.710697174100002,38.084099999999999,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252802251655737,2789.208574579350170,DEEPSCROPEN
747446,18.322397054300001,-64.681714547300004,-25.967012405399998,-21.765825271600001,-25.527889251700000,-25.831512451199998,19.881200000000000,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253097619186747,2789.216382458764201,DEEPSCROPEN
747447,18.322401222900002,-64.681241574599994,-25.929149627699999,-19.948667526200001,-23.215766906700001,-21.502197265600000,60.300500000000000,DEEP,PTRF,STJ,OPEN,0,0,0,DEEPPTRFSTJOPEN,211.252893933086000,2789.210987805166951,DEEPPTRFOPEN
747448,18.322405390400000,-64.680768601799997,-25.895448684700000,-25.641637802100000,-25.770015716600000,-25.714336395299998,69.703900000000004,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.252987468836977,2789.213465984623781,DEEPSCROPEN
747449,18.322409556800000,-64.680295628799996,-26.045793533299999,-25.735519409199998,-25.888614654500000,-25.937759399400001,61.101399999999998,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253082858257869,2789.215992679426563,DEEPSCROPEN
747450,18.322413721899999,-64.679822655799995,-26.072261810299999,-25.729413986200001,-25.887758255000001,-25.874099731400001,75.994799999999998,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253079169953509,2789.215895285496572,DEEPSCROPEN
747451,18.322417885899998,-64.679349682600005,-26.083168029799999,-25.708482742299999,-25.952432632400001,-26.053440093999999,60.903799999999997,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253172710987656,2789.218373603452619,DEEPSCROPEN
747452,18.322422048699998,-64.678876709199997,-26.128341674800001,-25.689998626700000,-25.898517608599999,-25.870048522899999,75.795400000000001,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253068111326229,2789.215603269274652,DEEPSCROPEN
747453,18.322426210400000,-64.678403735800003,-26.128049850499998,-25.620086669900001,-25.864789962800000,-25.842861175500001,96.869000000000000,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253262571215714,2789.220738300969060,DEEPSCROPEN
747454,18.322430370900001,-64.677930762200006,-26.119626998899999,-25.531496048000001,-25.799121856700001,-25.786605835000000,100.000000000000000,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253257047038090,2789.220576440731293,DEEPSCROPEN
747455,18.322434530199999,-64.677457788500007,-25.988508224499999,-25.561763763399998,-25.753110885600002,-25.855617523199999,100.000000000000000,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253453358809850,2789.225776374968518,DEEPSCROPEN
747456,18.322438688300000,-64.676984814600004,-25.860136032100002,-25.474992752100000,-25.718830108599999,-25.739389419599998,100.000000000000000,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253346910611754,2789.222957655783375,DEEPSCROPEN
747457,18.322442845299999,-64.676511840700002,-25.955041885400000,-25.437042236300002,-25.708885192899999,-25.767580032300000,100.000000000000000,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253442310536713,2789.225484632393091,DEEPSCROPEN
747458,18.322447001099999,-64.676038866599995,-26.044004440300000,-25.361953735400000,-25.736032485999999,-25.803447723400001,99.237300000000005,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253636782138244,2789.230619981564359,DEEPSCROPEN
747459,18.322451155700001,-64.675565892400002,-26.182863235500001,-25.501081466700001,-25.920040130600000,-25.978458404500000,75.829300000000003,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253631264077626,2789.230458283036569,DEEPSCROPEN
747460,18.322455309100000,-64.675092918000004,-26.115455627399999,-25.721815109300000,-25.956499099700000,-26.000297546399999,98.303200000000004,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253726668298270,2789.232985367841593,DEEPSCROPEN
747461,18.322459461400001,-64.674619943600007,-25.950839996300001,-21.557247161900001,-25.266656875599999,-25.835348129300002,76.568600000000004,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253622072891517,2789.230231571104468,DEEPSCROPEN
747462,18.322463612500002,-64.674146969000006,-25.826217651400000,-22.900493621799999,-25.524698257400001,-25.505863189700001,93.966399999999993,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253618397282139,2789.230134507170987,DEEPSCROPEN
747463,18.322467762399999,-64.673673994200001,-25.986764907800001,-25.705846786500000,-25.852018356300000,-25.900238037099999,70.796000000000006,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.253811025958214,2789.235221643142268,DEEPSCROPEN
747500,18.322620486500000,-64.656173841300003,-26.873638153100000,-22.874052047700001,-26.274824142500002,-26.804246902500001,8.664800000000000,DEEP,PTRF,STJ,OPEN,0,0,0,DEEPPTRFSTJOPEN,211.255626388219667,2789.283159276475999,DEEPPTRFOPEN
747501,18.322624591899999,-64.655700861900002,-26.575981140100001,-20.710262298600000,-24.897031784100001,-26.085847854600001,30.525700000000001,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255721836399715,2789.285671996689416,DEEPAGRFOPEN
747502,18.322628696199999,-64.655227882299997,-26.149219512900000,-17.141551971399998,-21.924194335900001,-21.995838165300000,52.036400000000000,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255916374812955,2789.290809168480791,DEEPAGRFOPEN
747503,18.322632799299999,-64.654754902500002,-25.727382659900002,-17.297929763799999,-21.390851974499999,-20.282432556200000,57.960000000000001,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255811837560941,2789.288040445330353,DEEPAGRFOPEN
747504,18.322636901199999,-64.654281922699994,-25.494485855099999,-16.247205734300000,-20.756626129200001,-20.245677948000001,51.185299999999998,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255907293031726,2789.290585343265320,DEEPAGRFOPEN
747505,18.322641001899999,-64.653808942699996,-24.551065444900001,-16.263952255200000,-19.596517562900001,-16.987186431900000,65.020300000000006,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255701855010102,2789.285160346290468,DEEPAGRFOPEN
747506,18.322645101500001,-64.653335962599996,-20.558496475199998,-15.784135818499999,-17.124261856099999,-16.573606491100001,94.044799999999995,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255896403261119,2789.290297782044490,DEEPAGRFOPEN
747507,18.322649199899999,-64.652862982299993,-23.902278900100001,-16.181882858300000,-18.378967285200002,-17.122972488399999,88.983300000000000,DEEP,AGRF,STJ,OPEN,0,0,0,DEEPAGRFSTJOPEN,211.255991868621521,2789.292794527802926,DEEPAGRFOPEN
747508,18.322653297100000,-64.652390002000004,-27.797420501700000,-20.124868392900002,-25.508329391499998,-26.115337371799999,70.971299999999999,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.256186418004489,2789.297932003481492,DEEPSCROPEN
747509,18.322657393099998,-64.651917021499997,-28.067474365199999,-27.508104324300000,-27.833326339700001,-27.845458984400000,34.666200000000003,DEEP,SCR,STJ,OPEN,0,0,0,DEEPSCRSTJOPEN,211.256081877644249,2789.295179620898125,DEEPSCROPEN
747878,18.318264245700000,-65.139492930599999,-27.360164642299999,-25.011169433599999,-26.266307830799999,-25.552322387699999,68.609899999999996,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.196858334523142,2787.731499027786867,DEEPAGRFOPEN
747879,18.318269547600000,-65.139020095899994,-27.731088638300001,-26.336860656700001,-26.943511962900001,-27.692092895500000,45.486600000000003,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.196851276438395,2787.731313258102091,DEEPAGRFOPEN
747881,18.318280148100001,-65.138074425900001,-28.075084686299999,-26.335456848100002,-27.344087600700000,-27.307830810500000,37.856999999999999,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.197039544124749,2787.736266911571420,DEEPAGRFOPEN
747882,18.318285446499999,-65.137601590599999,-28.314830780000001,-26.163808822600000,-27.261508941700001,-26.662210464499999,90.060699999999997,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.197131317562850,2787.738697972441969,DEEPAGRFOPEN
747883,18.318290743799999,-65.137128755199996,-28.609447479200000,-26.823148727400000,-27.621166229200000,-27.422897338900000,52.543999999999997,DEEP,AGRF,SLRK,OPEN,0,0,0,DEEPAGRFSLRKOPEN,211.197225452682176,2787.741190827057380,DEEPAGRFOPEN
